accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
A8FE31,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.349825,0.771910967313552
B1A4I1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.3076464912280702,0.8875491053370326
B3PIN0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.2115098039215686,1.5110161265428164
B3PIN1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,2.159062027231468,1.670509119956903
C7R2M6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,2.094820093457944,1.3745160537834957
E3EBI0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.3262915094339623,0.8814392270646767
O52375,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.5566288088642659,1.106559445698002
Q45VU9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.2772284360189573,0.8664136263701303
Q53317,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,2.2758104738154614,2.4752768787505817
Q693B5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.9739544364508392,1.7222674265911793
Q6GVM9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.6571678966789667,1.9351253674616942
Q704P0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.333803488372093,0.6981401581588045
Q8VUT4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.9604104046242776,1.5388719749770292
Q9AJB4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,2.291231884057971,1.3298220933735214
Q9L7Q9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.2835484581497797,0.6366890895472506
B2ADU0,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.0040647887323944,0.9960015309515935
B2AV20,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.8726684782608696,0.7740183676773871
B7SIW2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.1928496240601505,1.4933852795364637
E1B2N4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.1516093939393939,0.44605683894047027
E5A1T3,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.6522853982300886,1.1135529026625453
O13436,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.5322514792899409,1.2503994778283776
P29417,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.4112379603399433,0.8460036162173654
Q2TYA7,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.6583724928366762,0.7850252922513212
Q4JHP5,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.1525285276073619,0.7005888147350572
Q5K098,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.025776119402985,1.0005044727580332
Q5ZNB1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.5218648648648648,1.1315849113785545
Q8TGC1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.5794835820895523,1.3879712379404916
Q9HEZ1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.2018995098039216,1.3906215762452117
A0T2F0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.9168471615720524,1.1816295663231906
A2I7V2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.5844368932038837,0.7113023186436684
A6N2M0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.8288967391304347,0.6557124970332706
A6N2M1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,2.051891304347826,0.6476621739473076
B0FEV6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.4020193370165746,1.4978907455059995
B2CZF9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.3870642857142857,0.6746311934837563
B6F254,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.7558888888888888,0.8370597085484826
C6FGW6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.5725130434782608,0.9897326462113105
D1LGU1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,2.0301824324324325,0.6426779181064859
D2XV89,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.3226711711711711,0.8989591397150796
Q01426,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.287842105263158,0.9678081856235126
Q06AK8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.4722631578947368,1.2198829708343424
Q12580,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.4415103734439833,1.2136530264288723
Q19N51,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.6248566666666666,1.452621212472522
Q69IG3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.3067653958944283,1.4217088329658085
Q8J1V5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,1.2525347826086957,0.8298806534477579
Q9HDL7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.5296184210526316,0.6499628354803173
Q9HEN6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.43295,0.7048602827385122
Q9UVY9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.8482622950819672,0.8067373658118744
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0385945945945945,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0301081081081081,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0136756756756756,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0238918918918918,-0.39665937240561544
O52780,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.2332539682539682,0.0004704178454580932
Q8J1V6,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0579473684210526,-0.07864898860495884
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0032972972972972,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0003783783783783,-0.39665937240561544
Q00177,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.157109634551495,0.1760596412366638
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.2288760806916426,0.08160940440759545
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.2437643678160919,0.07991561514124401
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.2471098265895953,0.08330319367394678
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.2474928774928775,0.0748342473421898
O52780,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.01816,0.002164207111809535
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0463783783783783,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0492432432432432,-0.39665937240561544
P48793,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.1784210526315789,-0.3328161128715459
Q8J1V6,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0386842105263157,-0.07864898860495884
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0153513513513513,-0.39665937240561544
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.0395428571428571,0.07652803660854124
P40942,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.1972647058823529,0.1460157492526527
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.3721978021978022,-0.391578004606561
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.6162702702702703,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0583783783783783,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0032432432432432,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0294054054054054,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0487567567567567,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0618918918918918,-0.39665937240561544
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0888157894736842,0.4169106028693086
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.1008810572687224,0.4186043921356599
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.037938596491228,0.4169106028693086
P26515,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0827225130890052,-0.14993272422502812
D5UH90,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.0190969899665551,0.04407202818161804
E4Q2A4,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.1704255319148936,0.18172684298664282
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.4944674556213018,-0.6558091301573784
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.4633727810650888,-0.6558091301573784
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.5299999999999999,-0.6558091301573784
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.5991715976331361,-0.6558091301573784
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0051890756302521,-0.889552048913871
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.0623940677966101,-0.8827768918484654
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.038,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0889729729729729,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0511891891891891,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0177717391304347,-0.3949655831392641
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.1075675675675675,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.113027027027027,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0281621621621621,-0.39665937240561544
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,-0.0605405405405405,-0.39665937240561544
C7NV87,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.0652615384615385,2.5214605178843676
D2RTV2,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.982365145228216,1.0393590527584247
C7NT54,Homology,archaea,GH11,wt_foldx_energy_per_residue_regression,ridge,2,2.567824427480916,1.66972006002066
A0AD65,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.4421233183856503,0.578206335906845
A0LRT6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.1831053984575837,1.3132641303839008
A4XHD0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,4.214548104956268,2.3984219458122404
A5FI54,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.6201785714285715,1.1355212447346994
A6W6W7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.5742214912280703,2.3224137561920255
A7UG54,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.560856102003643,2.0521931071799653
A9FW62,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.799554565701559,1.9292150906147094
A9GSV7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.4857195467422096,1.035589752046194
A9KPY5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.4165,1.9286158697359155
A9KQ55,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.2069529595015576,0.5075240678016542
B0C274,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.342725563909774,2.36001686036004
B1ZN37,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.9766666666666666,1.9627751972507173
B2BZ80,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.275288607594937,1.4098186611590453
B4RGI4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.2118703703703704,1.0885235483772897
B5YA84,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.2486059659090909,0.5668451530476732
B6ZK52,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.8709603399433428,0.7237863204248828
B8HDP0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.731515151515152,2.1361909097214014
B8I5B9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.1870635451505018,2.3893556597801453
B8I5C0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.147542857142857,0.9217503578247647
B9MMA3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.436197991391679,2.1178980293948184
C1F8L6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.8828488063660478,1.1495099786444318
C5BKG0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.5626801007556674,1.655201758032102
C5BPK1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.620205128205128,2.1733154719825682
C5BRL9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.0761974789915967,3.3126637188409482
C6WS74,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.3622838137472283,0.9018145845597676
C7PYE0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.7888213333333333,1.137668932790326
C8WRS4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.1127417159763313,0.43480238926862924
C9YVP9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.6326807909604519,0.7744412222291782
C9ZE95,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.3185876288659793,0.04185302411147973
D0MH05,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.711082949308756,1.3263243254691992
D1BXQ6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.5122839969947406,4.138276813388367
D1GET5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.1417697841726615,1.5707065045156097
D2KFJ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.27952023988006,2.641229527753807
D3VWB5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.2638165680473373,0.8205357533941331
D4Z2D1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.565528,1.1277284388970574
D5KTJ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.2031158823529411,0.4103482788659406
D5UFC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.66994708994709,3.418381474145966
D5UGW9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.4537,0.36584194347175936
D5UIQ2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.938271604938272,3.4845976134162084
D5WLQ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.8922124352331606,1.2016307200871927
D6Y5E0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.3325653923541247,0.598693664450762
D7C254,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.4651266968325791,0.9807560344387535
D7CRC3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.081435975609756,1.1365465704675612
D9TN00,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.644038740920097,1.4961056890806343
E0RXQ0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.210926267281106,1.6218405740861277
E1APH5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.0436630434782608,0.9240258908077094
E2IHD8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.6128979166666666,0.597920429963648
E4Q2A2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.4314878397711013,2.0109617329529965
E4Q5G9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,4.076728358208955,6.150869123347415
E4RWD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.3712952646239554,1.00866859603093
E4SE15,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.815897129186603,6.140462710672562
E4T4X1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.7901086419753087,1.2662814139272505
O52374,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.2533220910623943,5.884877897246932
O69261,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.6216430517711171,0.8435639698382525
P26223,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.689716535433071,2.3329986567047314
P36917,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.935626620570441,3.699817704928493
P48789,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.0824146341463414,0.9943028816697915
Q21PD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,4.487526132404182,2.8799417050090605
Q3BMC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.1302969696969696,1.1337198411814995
Q3BMC7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.4961048780487804,0.9613251184136331
Q3YAW6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.4740063965884861,0.6077712374051335
Q482C3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,1.4736269430051814,1.5378888481260602
Q59278,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,3.7175821398483575,3.6105030078012046
Q60046,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.9626337115072934,3.5245193995119966
Q6TDT4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.3233038348082596,0.8198577092572488
Q76BV3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.2917205882352941,0.1361969747394255
Q7UKV6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.665821371610845,2.4130950477226865
Q8GJ37,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.959728682170543,0.6672978771819634
Q9R6T4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,2.200464454976303,1.011712343652591
Q9RMM5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,2,0.3079852941176471,0.21261640744212384
